_,protocol,#peer,put,get,comment
,,,,, 64MB
1 , kademlia,  1000,    16.29,       16.05
2 , kademlia,  1000,    10.64,       7.38
3 , kademlia,  1000,    8.49 ,       10.04
4 , kademlia,  1000,    16.89,       16.62
5 , kademlia,  1000,    3.95 ,       2.05
6 , kademlia,  1000,    16.18,       12.78
7 , kademlia,  1000,    8.09 ,       10.51
8 , kademlia,  1000,    8.25 ,       6.71
9 , kademlia,  1000,    4.04 ,       2.07
10, kademlia,  1000,    9.10 ,       8.48
1 , kademlia,  2000,    15.88,       14.50
2 , kademlia,  2000,    11.89,       10.68
3 , kademlia,  2000,    4.04 ,       2.08
4 , kademlia,  2000,    3.98 ,       2.97
5 , kademlia,  2000,    14.88,       14.59
6 , kademlia,  2000,    17.07,       16.69
7 , kademlia,  2000,    10.65,       11.25
8 , kademlia,  2000,    17.31,       17.68
9 , kademlia,  2000,    3.18 ,       3.09
10, kademlia,  2000,    3.96 ,       3.80
1 , kademlia,  3000,    12.11,       11.37
2 , kademlia,  3000,    8.22 ,       11.03
3 , kademlia,  3000,    8.21 ,       9.22
4 , kademlia,  3000,    19.81,       16.12
5 , kademlia,  3000,    4.01 ,       2.12
6 , kademlia,  3000,    17.51,       17.45
7 , kademlia,  3000,    14.28,       12.06
8 , kademlia,  3000,    16.40,       17.06
9 , kademlia,  3000,    3.16 ,       3.15
10, kademlia,  3000,    4.01 ,       3.82
1 , kademlia,  4000,    3.94 ,       1.14
2 , kademlia,  4000,    14.66,       15.29
3 , kademlia,  4000,    16.23,       14.89
4 , kademlia,  4000,    17.61,       16.99
5 , kademlia,  4000,    4.04 ,       3.12
6 , kademlia,  4000,    11.43,       10.65
7 , kademlia,  4000,    10.43,       9.66
8 , kademlia,  4000,    10.77,       11.30
9 , kademlia,  4000,    8.43 ,       10.07
10, kademlia,  4000,    8.25 ,       8.86
1 , kademlia,  5000,    17.03,       13.72
2 , kademlia,  5000,    16.52,       16.37
3 , kademlia,  5000,    16.59,       14.57
4 , kademlia,  5000,    11.07,       10.48
5 , kademlia,  5000,    11.57,       11.12
6 , kademlia,  5000,    9.61 ,       9.46
7 , kademlia,  5000,    9.78 ,       9.68
8 , kademlia,  5000,    4.05 ,       2.91
9 , kademlia,  5000,    15.19,       16.78
10, kademlia,  5000,    8.76 ,       9.33
