protocol,t,repair,store
entropyF,86400,0,1.953125
entropyF,172800,0,1.953125
entropyF,259200,0,1.953125
entropyF,345600,0,1.953125
entropyF,432000,0,1.9375
entropyF,518400,0,1.921875
entropyF,604800,0,1.921875
entropyF,691200,0,1.90625
entropyF,777600,0,1.90625
entropyF,864000,0,1.90625
entropyF,950400,0,1.90625
entropyF,1036800,0,1.890625
entropyF,1123200,0,1.890625
entropyF,1209600,0,1.890625
entropyF,1296000,0,1.890625
entropyF,1382400,0,1.890625
entropyF,1468800,0,1.890625
entropyF,1555200,0,1.875
entropyF,1641600,0,1.859375
entropyF,1728000,0,1.859375
entropyF,1814400,0,1.84375
entropyF,1900800,0,1.828125
entropyF,1987200,0,1.828125
entropyF,2073600,0,1.828125
entropyF,2160000,0,1.8125
entropyF,2246400,0,1.796875
entropyF,2332800,0,1.78125
entropyF,2419200,0,1.78125
entropyF,2505600,0,1.78125
entropyF,2592000,0,1.765625
entropyF,2678400,0,1.734375
entropyF,2764800,0,1.734375
entropyF,2851200,0,1.734375
entropyF,2937600,0,1.734375
entropyF,3024000,0,1.71875
entropyF,3110400,0,1.71875
entropyF,3196800,0,1.71875
entropyF,3283200,0,1.71875
entropyF,3369600,0,1.71875
entropyF,3456000,0,1.71875
entropyF,3542400,0,1.71875
entropyF,3628800,0,1.703125
entropyF,3715200,0,1.703125
entropyF,3801600,0,1.703125
entropyF,3888000,0,1.703125
entropyF,3974400,0,1.703125
entropyF,4060800,0,1.703125
entropyF,4147200,0,1.703125
entropyF,4233600,0,1.703125
entropyF,4320000,0,1.703125
entropyF,4406400,0,1.703125
entropyF,4492800,0,1.703125
entropyF,4579200,0,1.703125
entropyF,4665600,0,1.703125
entropyF,4752000,0,1.703125
entropyF,4838400,0,1.703125
entropyF,4924800,0,1.703125
entropyF,5011200,0,1.703125
entropyF,5097600,0,1.6875
entropyF,5184000,0,1.6875
entropyF,5270400,0,1.6875
entropyF,5356800,0,1.6875
entropyF,5443200,0,1.6875
entropyF,5529600,0,1.6875
entropyF,5616000,0,1.6875
entropyF,5702400,0,1.6875
entropyF,5788800,0,1.65625
entropyF,5875200,0,1.65625
entropyF,5961600,0,1.65625
entropyF,6048000,0,1.65625
entropyF,6134400,0,1.640625
entropyF,6220800,0,1.640625
entropyF,6307200,0,1.640625
entropyF,6393600,0,1.640625
entropyF,6480000,0,1.625
entropyF,6566400,0,1.625
entropyF,6652800,0,1.625
entropyF,6739200,0,1.609375
entropyF,6825600,0,1.609375
entropyF,6912000,0,1.609375
entropyF,6998400,0,1.609375
entropyF,7084800,0,1.609375
entropyF,7171200,0,1.59375
entropyF,7257600,0,1.59375
entropyF,7344000,2.03125,3.609375
entropyF,7430400,2.03125,3.609375
entropyF,7516800,2.03125,3.609375
entropyF,7603200,2.03125,3.609375
entropyF,7689600,2.03125,3.59375
entropyF,7776000,2.03125,3.578125
entropyF,7862400,2.03125,3.578125
entropyF,7948800,2.03125,3.5625
entropyF,8035200,2.03125,3.515625
entropyF,8121600,2.03125,3.5
entropyF,8208000,2.03125,3.5
entropyF,8294400,2.03125,3.484375
entropyF,8380800,2.03125,3.453125
entropyF,8467200,2.03125,3.453125
entropyF,8553600,2.03125,3.4375
entropyF,8640000,2.03125,3.4375
entropyF,8726400,2.03125,3.4375
entropyF,8812800,2.03125,3.4375
entropyF,8899200,2.03125,3.421875
entropyF,8985600,2.03125,3.421875
entropyF,9072000,2.03125,3.40625
entropyF,9158400,2.03125,3.40625
entropyF,9244800,2.03125,3.40625
entropyF,9331200,2.03125,3.390625
entropyF,9417600,2.03125,3.390625
entropyF,9504000,2.03125,3.390625
entropyF,9590400,2.03125,3.359375
entropyF,9676800,2.03125,3.359375
entropyF,9763200,2.03125,3.359375
entropyF,9849600,2.03125,3.359375
entropyF,9936000,2.03125,3.34375
entropyF,10022400,2.03125,3.34375
entropyF,10108800,2.03125,3.328125
entropyF,10195200,2.03125,3.3125
entropyF,10281600,2.03125,3.296875
entropyF,10368000,2.03125,3.296875
entropyF,10454400,2.03125,3.28125
entropyF,10540800,2.03125,3.28125
entropyF,10627200,2.03125,3.28125
entropyF,10713600,2.03125,3.28125
entropyF,10800000,2.03125,3.25
entropyF,10886400,2.03125,3.21875
entropyF,10972800,2.03125,3.21875
entropyF,11059200,2.03125,3.21875
entropyF,11145600,2.03125,3.203125
entropyF,11232000,2.03125,3.1875
entropyF,11318400,2.03125,3.1875
entropyF,11404800,2.03125,3.1875
entropyF,11491200,2.03125,3.171875
entropyF,11577600,2.03125,3.171875
entropyF,11664000,2.03125,3.171875
entropyF,11750400,2.03125,3.140625
entropyF,11836800,2.03125,3.140625
entropyF,11923200,2.03125,3.140625
entropyF,12009600,2.03125,3.140625
entropyF,12096000,2.03125,3.125
entropyF,12182400,2.03125,3.109375
entropyF,12268800,2.03125,3.109375
entropyF,12355200,2.03125,3.109375
entropyF,12441600,2.03125,3.09375
entropyF,12528000,2.03125,3.09375
entropyF,12614400,2.03125,3.09375
entropyF,12700800,2.03125,3.09375
entropyF,12787200,2.03125,3.0625
entropyF,12873600,2.03125,3.046875
entropyF,12960000,2.03125,3.046875
entropyF,13046400,2.03125,3.03125
entropyF,13132800,2.03125,3.03125
entropyF,13219200,2.03125,3.015625
entropyF,13305600,2.03125,3.015625
entropyF,13392000,2.03125,3.015625
entropyF,13478400,2.03125,3
entropyF,13564800,2.03125,2.96875
entropyF,13651200,2.03125,2.953125
entropyF,13737600,2.03125,2.953125
entropyF,13824000,2.03125,2.953125
entropyF,13910400,2.03125,2.953125
entropyF,13996800,2.03125,2.953125
entropyF,14083200,2.03125,2.953125
